ds,yhat,yhat_lower,yhat_upper
2018-02-01,2034.0079575494583,-640.241835203945,5005.557448955059
2018-02-02,2232.7461745137093,-522.9784814912736,4822.66076574101
2018-02-03,1822.3455938347297,-927.5962018910639,4458.179458083477
2018-02-04,1953.379169339664,-762.2384090017114,4632.01001706647
2018-02-05,2114.039339912321,-664.8664182094154,4677.701421546794
2018-02-06,1483.4987926198314,-1319.8993831873486,4111.25624045066
2018-02-07,543.209553292681,-2091.7415988578255,3347.4792615000188
2018-02-08,1671.945405033768,-1177.6578578013077,4280.903062676097
2018-02-09,1830.0781817795385,-779.7443139171868,4794.155330746778
2018-02-10,1387.8234389944805,-1473.4105351779638,4150.524448111347
2018-02-11,1496.771540239783,-1194.3849046751418,4295.0646867964915
2018-02-12,1645.9123153789237,-991.1832857410469,4413.125263853059
2018-02-13,1014.9763706368958,-1554.002506485128,3926.4134382776456
2018-02-14,85.72029838546177,-2616.4431839422746,2659.4873809943774
2018-02-15,1236.9611228316166,-1317.6875572398596,3882.5985705196854
2018-02-16,1428.850721454376,-1159.298885165536,4322.784382050042
2018-02-17,1031.1257694679657,-1491.2500218989915,3806.629416738339
2018-02-18,1194.6491425247216,-1621.0677284211256,4053.8280276593955
2018-02-19,1407.4506837686663,-1263.5095938362674,4142.8581213134
2018-02-20,848.0900259530479,-1863.817107846103,3618.5606386655177
2018-02-21,-3.0318030649050343,-2816.561732728371,2633.289600168704
2018-02-22,1231.392708032509,-1475.199211032778,4081.9123148522917
2018-02-23,1509.8861271924213,-1248.013100160622,4203.748832171497
2018-02-24,1200.4728636117422,-1680.2651354229695,3905.0794335013843
2018-02-25,1452.2592160094314,-1319.4430400890737,4187.019766781713
2018-02-26,1751.5136672510803,-980.4700210796119,4407.084276433511
2018-02-27,1275.0691751749703,-1545.341646891483,4015.662268596958
2018-02-28,501.6732528474108,-2148.6451606715555,3254.988391352706
2018-03-01,1807.0896313964809,-1053.5905634653434,4476.8268611060585
2018-03-02,2148.4406522246722,-615.8499175870498,4950.3557267370325
2018-03-03,1892.5243318414039,-582.0522905469977,4879.917951693856
2018-03-04,2187.420459115536,-446.6090289462034,4998.159791781513
2018-03-05,2518.5921225792194,-341.46904682223726,5201.081342176591
2018-03-06,2062.303953832319,-642.7041968837203,4851.583214281601
2018-03-07,1296.982548357491,-1359.4775094753004,4103.855319237442
2018-03-08,2598.322664128975,-144.02407332871763,5386.728758738503
2018-03-09,2923.6282949781516,205.1991789801749,5903.744420222221
2018-03-10,2640.12265502161,-11.532160830111598,5334.32279277551
2018-03-11,2896.5416666497485,65.43222386942604,5611.627069903614
2018-03-12,3179.217714756796,465.9130192019293,5733.615832315561
2018-03-13,2665.475440585847,-49.679092132562985,5218.221542492544
2018-03-14,1834.9656327098714,-1001.939731297606,4544.797867277039
2018-03-15,3064.741504694369,263.86875178627054,5824.871939515134
2018-03-16,3313.5672203215727,626.3777377442175,5976.637664835995
2018-03-17,2950.193521631975,245.22004273946717,5638.560998657061
2018-03-18,3124.915904885923,381.66543666509557,5729.4457878057465
2018-03-19,3325.6229719277153,527.0839241736264,5791.861477571275
2018-03-20,2731.157585334136,-61.319456243033514,5381.126068307579
2018-03-21,1822.6177086994524,-1072.87701825083,4522.855268986079
2018-03-22,2978.4019940705534,278.6089461583285,5503.15917244136
2018-03-23,3158.490679584255,498.48676073739205,6040.649781271333
2018-03-24,2732.6972677329372,214.40873156398416,5442.038311771497
2018-03-25,2852.206943095738,31.21038626999578,5399.118361894436
2018-03-26,3005.609757903542,247.61750905336606,5729.438221803739
2018-03-27,2372.2514930406687,-314.8610697150187,5011.535740882131
2018-03-28,1433.529228380962,-1276.841405771314,4188.7860602477795
2018-03-29,2567.9367080934735,-48.739445300077634,5324.525066035447
2018-03-30,2735.3499602903207,-198.415656039385,5654.878745579265
2018-03-31,2305.2884148294756,-510.3099838213285,4854.045683346506
2018-04-01,2428.467136663946,-365.27284956068047,5211.992348411498
2018-04-02,2592.8477570306227,-145.15826342579024,5306.058865436311
2018-04-03,1977.0104729877291,-684.084827375129,4578.696786646371
2018-04-04,1061.4735361418336,-1757.4404323219244,3921.0466622778044
2018-04-05,2223.764644409669,-349.94814400881705,4919.632962559319
2018-04-06,2422.7339840945274,-319.1064095112749,5000.201154628263
2018-04-07,2026.8434327652062,-620.2928227252816,4743.280701830171
2018-04-08,2185.7468051916026,-398.5140993096554,5035.066349993988
2018-04-09,2386.3680069873312,-369.622604181714,5067.276142268365
2018-04-10,1806.298784507175,-788.0092897429917,4525.411472304734
2018-04-11,925.1418628655947,-1900.7587876399925,3613.3967812730853
2018-04-12,2119.6033254502277,-607.4161266857038,4770.918052286087
2018-04-13,2347.8235034485615,-389.8946880064396,4951.475373636612
2018-04-14,1977.6805002122865,-756.2078349744318,4652.611177878643
2018-04-15,2158.380948152877,-586.6351049663673,4903.85099257605
2018-04-16,2376.5446852881523,-477.63287154648884,4829.318132136326
2018-04-17,1809.6049717443993,-785.5391510957329,4431.543820709278
2018-04-18,937.1500791675894,-1814.502438643997,3717.096398406317
2018-04-19,2136.01025320699,-622.7824168590429,4966.990647722756
2018-04-20,2364.5795644194322,-258.4501969919976,5343.626694458962
2018-04-21,1991.1071104082005,-557.4667949421793,4604.473969540372
2018-04-22,2165.272585373341,-418.0082053364922,4773.779393737999
2018-04-23,2374.2533901344336,-175.07055901441112,5068.500205656149
2018-04-24,1796.1054421769109,-898.154494462404,4400.876844446026
2018-04-25,911.0840952004855,-1811.1455300041514,3581.8709112866427
2018-04-26,2096.709766323696,-537.6379926374007,4783.005667330267
2018-04-27,2312.068388631205,-504.3679314856747,4943.25994536726
2018-04-28,1926.0817425861098,-804.7480672605725,4615.3942104074085
2018-04-29,2089.063245465617,-608.3585141433286,4975.71774653324
2018-04-30,2288.7668925468224,-649.1232665493844,4878.044171651969
2018-05-01,1703.751974550564,-1287.1271258660834,4311.768390155237
2018-05-02,814.6903785844372,-1933.6258375857108,3394.475610965246
2018-05-03,1999.4213917822642,-556.026289551139,4629.432028682859
2018-05-04,2217.2443624106663,-497.98651676060973,4857.584565928959
2018-05-05,1837.1844204063896,-907.6591741090941,4581.497065791065
2018-05-06,2009.5468939345367,-819.716641437905,4672.606702028869
2018-05-07,2221.968082523194,-432.2951250555147,5026.601147986497
2018-05-08,1652.7848901867972,-1199.232481353138,4446.701661567226
2018-05-09,782.3499220529013,-2040.2400630984582,3476.2001183372327
2018-05-10,1988.0966844415682,-559.849944865708,4644.8228922485705
2018-05-11,2228.8448979725417,-460.2160972185557,4941.055819629213
2018-05-12,1873.080725151584,-861.8757124205557,4604.621439499332
2018-05-13,2070.5271056492243,-800.6259281365444,4909.701047152446
2018-05-14,2308.2113866651216,-387.67187501295575,5048.323210699081
2018-05-15,1763.8522626620274,-1043.468984758877,4316.999135096677
2018-05-16,917.1921367321668,-1680.269881007403,3685.9726518307784
2018-05-17,2145.079064037429,-468.9878696726351,4926.861818021978
2018-05-18,2405.7878320749533,-450.46378450811875,5157.61781061197
2018-05-19,2067.31456133747,-463.14487972835207,4668.250940255839
2018-05-20,2278.9596495525675,-281.8622120322978,4916.200281641596
2018-05-21,2527.405933950813,-221.5486719024813,5145.957118602852
2018-05-22,1990.113837588172,-530.0614360046709,4787.79934331163
2018-05-23,1146.6594339956664,-1552.9838376501418,4036.1409520557354
2018-05-24,2373.8194863237018,-236.22599399173308,5153.519561353631
2018-05-25,2629.892986470857,-196.3027394921665,5300.33776737145
2018-05-26,2282.9936228510996,-644.219661276578,5085.409243032312
2018-05-27,2482.6281163670583,-50.125500398280856,5179.663488913058
2018-05-28,2715.7674819494887,104.56371882789641,5304.041942670114
2018-05-29,2160.233224607725,-494.6584903689328,4842.196311055866
2018-05-30,1296.024698770416,-1528.9584452134368,3985.9829184026257
2018-05-31,2500.3920239530107,-282.71381267599844,5101.696876483047
2018-06-01,2732.1444508688105,-30.61531606160875,5199.660318969134
2018-06-02,2359.9289958784743,-303.31156425765954,5026.348691583767
2018-06-03,2533.7946816870226,-185.43357660524623,5330.508292191343
2018-06-04,2741.249837691477,-96.20519342755675,5447.552147643769
2018-06-05,2160.634851198151,-669.1963964818859,4914.653021354612
2018-06-06,1272.436956608361,-1520.8089110257226,3967.9207008267094
2018-06-07,2454.3517799083347,-189.91282136377012,5234.244845181411
2018-06-08,2665.58181478247,-153.9674118192456,5268.850947501375
2018-06-09,2275.1068808979553,-331.3140214663928,5003.543855509299
2018-06-10,2433.2420803751347,-240.80680744989542,5052.401267978151
2018-06-11,2627.69082504308,-132.1584182670999,5392.511507674582
2018-06-12,2036.9153845044889,-657.6843364933416,4680.728825443844
2018-06-13,1141.4515400342143,-1582.2088046997678,3912.325802105908
2018-06-14,2318.9720002956456,-163.025970068943,5173.016617365644
2018-06-15,2528.5886379475796,-138.56409033848806,5364.389492466091
2018-06-16,2139.1284292429173,-561.2986217180753,4994.9591728143
2018-06-17,2300.6983992138994,-418.38486512041516,4917.687139444876
2018-06-18,2500.7468940996987,-220.74013002943175,5116.175441514671
2018-06-19,1917.4433508754823,-862.9948160719402,4624.69278157915
2018-06-20,1031.0028483365807,-1676.175853731272,3702.345219569125
2018-06-21,2218.7597845169116,-396.21698216849904,5233.647100815909
2018-06-22,2439.480426686681,-324.3499017738385,5135.492263777892
2018-06-23,2061.648911343872,-397.7091539988176,4716.701780434286
2018-06-24,2235.0417087808923,-465.237510453549,4885.646191643593
2018-06-25,2446.797610975196,-265.61974793496034,5065.368109425965
2018-06-26,1874.80518189987,-997.0630835678465,4709.774726931923
2018-06-27,999.0337623791561,-1809.1940360138356,3569.2918136924973
2018-06-28,2196.6122250339035,-472.80846478485694,4858.323790635619
